t_s,cmd_turns,pos_turns,vel_tps,trq_Nm
5.22,-0.03349,-0.02933,-0.0758,-0.0842
5.23,-0.03376,-0.02986,-0.0765,-0.1046
5.24,-0.03402,-0.03033,-0.0781,-0.0891
5.25,-0.03429,-0.03114,-0.0816,-0.0458
5.26,-0.03456,-0.03191,-0.0841,-0.0798
5.27,-0.03483,-0.03257,-0.0798,-0.0806
5.28,-0.03509,-0.03333,-0.0821,-0.0905
5.29,-0.03536,-0.03428,-0.0842,-0.0769
5.3,-0.03563,-0.03491,-0.083,-0.0482
5.31,-0.03589,-0.03561,-0.0765,-0.0508
5.32,-0.03616,-0.03657,-0.079,-0.0439
5.33,-0.03643,-0.03741,-0.0733,-0.0616
5.34,-0.03669,-0.03818,-0.0697,-0.0481
5.35,-0.03695,-0.03916,-0.0655,-0.0534
5.36,-0.03721,-0.03977,-0.062,-0.0538
5.37,-0.03748,-0.04046,-0.0551,-0.027
5.38,-0.03774,-0.0411,-0.0484,-0.0494
5.39,-0.038,-0.04168,-0.0418,-0.0463
5.4,-0.03826,-0.04218,-0.0316,-0.0462
5.41,-0.03852,-0.04251,-0.0287,-0.0472
5.42,-0.03878,-0.04278,-0.02,-0.0461
5.43,-0.03904,-0.04292,-0.0162,-0.0402
5.44,-0.03929,-0.0431,-0.0117,-0.0387
5.45,-0.03955,-0.04317,-0.0072,-0.053
5.46,-0.03981,-0.04332,-0.0026,-0.0474
5.47,-0.04006,-0.04332,-0.0016,-0.0502
5.48,-0.04031,-0.0432,0.0009,-0.0569
5.49,-0.04057,-0.04326,-0.0008,-0.0589
5.5,-0.04082,-0.04319,0.0026,-0.0465
5.51,-0.04107,-0.04325,-0.0001,-0.0532
5.52,-0.04132,-0.04331,-0.0031,-0.0395
5.53,-0.04157,-0.04332,0.0021,-0.0496
5.54,-0.04182,-0.04324,-0.0002,-0.0654
5.55,-0.04206,-0.0433,0,-0.0623
5.56,-0.04231,-0.04327,-0.0009,-0.0677
5.57,-0.04255,-0.04334,0.0007,-0.0552
5.58,-0.04279,-0.04323,-0.0014,-0.0594
5.59,-0.04304,-0.04323,0.0005,-0.0576
5.6,-0.04328,-0.04319,-0.0002,-0.0718
5.61,-0.04352,-0.04326,0.0008,-0.0638
5.62,-0.04375,-0.04323,-0.0001,-0.0654
5.63,-0.04398,-0.04331,0.0002,-0.0732
5.64,-0.04422,-0.0433,0.0005,-0.0801
5.65,-0.04445,-0.04328,0.0002,-0.0731
5.66,-0.04469,-0.04324,0.0008,-0.0828
5.67,-0.04492,-0.04327,-0.0002,-0.0759
5.68,-0.04514,-0.04329,0.0003,-0.0736
5.69,-0.04537,-0.04326,0.0009,-0.0788
5.7,-0.04559,-0.04321,-0.0007,-0.0887
5.71,-0.04582,-0.04322,-0.0002,-0.0908
5.72,-0.04604,-0.0433,0.0027,-0.0955
5.73,-0.04627,-0.04329,-0.0017,-0.0963
5.74,-0.04649,-0.04326,0.0011,-0.1021
5.75,-0.0467,-0.0433,-0.0002,-0.0945
5.76,-0.04692,-0.04318,-0.0009,-0.1133
5.77,-0.04714,-0.04321,-0.0016,-0.1118
5.78,-0.04735,-0.0432,0.0023,-0.0998
5.79,-0.04757,-0.04329,-0.0002,-0.1154
5.8,-0.04778,-0.04323,-0.0005,-0.1154
5.81,-0.04799,-0.04328,-0.0002,-0.1144
5.82,-0.0482,-0.0433,-0.0032,-0.1108
5.83,-0.04841,-0.04336,-0.0052,-0.119
5.84,-0.04862,-0.0435,-0.008,-0.1232
5.85,-0.04882,-0.04353,-0.0115,-0.1274
5.86,-0.04903,-0.04373,-0.0112,-0.1359
5.87,-0.04923,-0.04382,-0.0123,-0.1204
5.88,-0.04943,-0.04398,-0.015,-0.1167
5.89,-0.04963,-0.04423,-0.0196,-0.1142
5.9,-0.04983,-0.0444,-0.0198,-0.1107
5.91,-0.05002,-0.04479,-0.0205,-0.1334
5.92,-0.05022,-0.045,-0.0241,-0.1094
5.93,-0.05042,-0.04526,-0.0277,-0.1225
5.94,-0.05061,-0.04578,-0.0328,-0.128
5.95,-0.05079,-0.04598,-0.0323,-0.1201
5.96,-0.05098,-0.04639,-0.0387,-0.1126
5.97,-0.05117,-0.04691,-0.0445,-0.1062
5.98,-0.05135,-0.04736,-0.0485,-0.1082
5.99,-0.05154,-0.04777,-0.0511,-0.0881
6,-0.05173,-0.04834,-0.0581,-0.0827
6.01,-0.0519,-0.04985,-0.0679,-0.0891
6.02,-0.05208,-0.05037,-0.075,-0.0664
6.03,-0.05225,-0.05091,-0.0791,-0.1235
6.04,-0.05243,-0.0515,-0.0792,-0.0545
6.05,-0.0526,-0.05218,-0.0811,-0.0591
6.06,-0.05278,-0.05281,-0.0807,-0.0667
6.07,-0.05295,-0.05349,-0.0843,-0.0741
6.08,-0.05311,-0.05426,-0.0838,-0.0719
6.09,-0.05327,-0.0552,-0.0813,-0.0697
6.1,-0.05344,-0.05611,-0.0807,-0.059
6.11,-0.0536,-0.0571,-0.0752,-0.0344
6.12,-0.05376,-0.05791,-0.074,-0.0601
6.13,-0.05392,-0.05849,-0.0667,-0.0496
6.14,-0.05407,-0.05923,-0.0611,-0.0249
6.15,-0.05423,-0.06005,-0.0559,-0.0308
6.16,-0.05437,-0.0605,-0.053,-0.0294
6.17,-0.05452,-0.06105,-0.0428,-0.0353
6.18,-0.05467,-0.06145,-0.0367,-0.0123
6.19,-0.05482,-0.06182,-0.0297,-0.0335
6.2,-0.05496,-0.06204,-0.022,-0.0412
6.21,-0.0551,-0.0624,-0.0157,-0.0306
6.22,-0.05524,-0.06261,-0.0095,-0.0108
6.23,-0.05537,-0.06262,0.0021,-0.0327
6.24,-0.0555,-0.06269,-0.0002,-0.0287
6.25,-0.05564,-0.06269,0.0007,-0.023
6.26,-0.05577,-0.0627,0.0001,-0.0165
6.27,-0.0559,-0.06266,0.001,-0.0278
6.28,-0.05601,-0.06266,-0.0007,-0.022
6.29,-0.05613,-0.06267,-0.0001,-0.0221
6.3,-0.05625,-0.06266,-0.0004,-0.0268
6.31,-0.05636,-0.06272,-0.0011,-0.0116
6.32,-0.05648,-0.06265,0.0003,-0.0109
6.33,-0.05659,-0.06266,-0.0017,-0.0045
6.34,-0.05669,-0.06265,-0.002,-0.011
6.35,-0.05677,-0.06265,0.0032,-0.0056
6.36,-0.05684,-0.06265,0.0007,-0.0057
6.37,-0.05692,-0.06266,0.001,-0.0194
6.38,-0.057,-0.06262,-0.0003,0.0065
6.39,-0.05499,-0.06267,0.0011,0.0597
6.4,-0.05158,-0.06259,0.0042,0.1082
6.41,-0.05161,-0.06258,0.0063,0.0801
6.42,-0.05164,-0.06236,0.008,0.071
6.43,-0.05167,-0.06221,0.0027,0.0634
6.44,-0.0517,-0.0623,0.0013,0.0586
6.45,-0.05173,-0.06226,0.0003,0.0439
6.46,-0.05175,-0.06214,0.0016,0.0672
6.47,-0.05173,-0.0622,0.0006,0.0625
6.48,-0.05167,-0.06218,-0.0014,0.0683
6.49,-0.05159,-0.06224,-0.0007,0.0711
6.5,-0.05151,-0.06221,-0.0012,0.0762
6.51,-0.05143,-0.06217,0.0011,0.0916
6.52,-0.05135,-0.06223,0.002,0.0911
6.53,-0.05126,-0.06219,0.0011,0.0953
6.54,-0.05111,-0.06232,0.0021,0.1033
6.55,-0.05093,-0.06212,0.005,0.0952
6.56,-0.05074,-0.06206,0.006,0.1064
6.57,-0.05055,-0.06202,0.0099,0.1055
6.58,-0.05035,-0.06188,0.0128,0.115
6.59,-0.05016,-0.06175,0.0168,0.1084
6.6,-0.04994,-0.06154,0.0237,0.1063
6.61,-0.04971,-0.06134,0.0271,0.0968
6.62,-0.04945,-0.06098,0.0288,0.1213
6.63,-0.04918,-0.06087,0.0345,0.1159
6.64,-0.04892,-0.06052,0.0378,0.1399
6.65,-0.04866,-0.05996,0.0422,0.1022
6.66,-0.0484,-0.05979,0.0499,0.0945
6.67,-0.04813,-0.05915,0.0572,0.1134
6.68,-0.04784,-0.05833,0.0589,0.1413
6.69,-0.04755,-0.05752,0.066,0.1147
6.7,-0.04726,-0.05641,0.0687,0.096
6.71,-0.04697,-0.05569,0.0688,0.0783
6.72,-0.04668,-0.05483,0.0723,0.1049
6.73,-0.04639,-0.05401,0.0771,0.1102
6.74,-0.0461,-0.0532,0.0774,0.1027
6.75,-0.04581,-0.05256,0.0811,0.096
6.76,-0.04552,-0.05193,0.0829,0.0798
6.77,-0.04522,-0.05131,0.0851,0.0759
6.78,-0.04493,-0.05062,0.088,0.0942
6.79,-0.04464,-0.04992,0.0906,0.12
6.8,-0.04434,-0.04933,0.091,0.0715
6.81,-0.04405,-0.04867,0.0901,0.0726
6.82,-0.04376,-0.0481,0.0908,0.0791
6.83,-0.04347,-0.0471,0.0916,0.0889
6.84,-0.04318,-0.04637,0.0928,0.0722
6.85,-0.04289,-0.04554,0.0974,0.0552
6.86,-0.0426,-0.0446,0.0955,0.0789
6.87,-0.04231,-0.04357,0.0946,0.0676
6.88,-0.04203,-0.04259,0.0944,0.0409
6.89,-0.04174,-0.04122,0.0912,0.0706
6.9,-0.04146,-0.04045,0.0941,0.0513
6.91,-0.04117,-0.03937,0.0884,0.0454
6.92,-0.04089,-0.0382,0.0892,0.0317
6.93,-0.0406,-0.03739,0.0851,0.0291
6.94,-0.04032,-0.03639,0.0785,0.0416
6.95,-0.04004,-0.03548,0.0717,0.0373
6.96,-0.03977,-0.03445,0.0657,0.0275
6.97,-0.03949,-0.03376,0.0639,0.0158
6.98,-0.03921,-0.0332,0.0583,0.0259
6.99,-0.03893,-0.03265,0.0528,0.0195
7,-0.03865,-0.03216,0.0458,0.0229
7.01,-0.03838,-0.03108,0.0278,0.0124
7.02,-0.0381,-0.03096,0.0215,0.0075
7.03,-0.03783,-0.03073,0.0132,0.0206
7.04,-0.03756,-0.03069,0.009,0.0205
7.05,-0.03729,-0.03066,0.0007,0.0218
7.06,-0.03701,-0.0307,-0.002,0.006
7.07,-0.03674,-0.03061,-0.0012,0.0226
7.08,-0.03647,-0.03071,0.0018,0.006
7.09,-0.03621,-0.03072,-0.0013,0.0044
7.1,-0.03594,-0.03072,-0.0007,0.0128
7.11,-0.03567,-0.03077,0.0009,0.0073
7.12,-0.03541,-0.03064,0.0008,0.0116
7.13,-0.03514,-0.03067,0.0003,0.0126
7.14,-0.03488,-0.03071,-0.0007,0.0156
7.15,-0.03462,-0.03064,0.0011,0.0181
7.16,-0.03436,-0.03065,-0.0008,0.0215
7.17,-0.0341,-0.03062,0.0006,0.0091
7.18,-0.03384,-0.0307,-0.0003,0.0239
7.19,-0.03358,-0.03072,-0.0009,0.0251
7.2,-0.03331,-0.03071,-0.0012,0.0155
7.21,-0.03306,-0.03071,-0.001,0.0311
7.22,-0.03281,-0.03076,0.0019,0.025
7.23,-0.03256,-0.03067,0.0003,0.033
7.24,-0.03231,-0.03067,-0.0015,0.0197
7.25,-0.03205,-0.03059,0.0018,0.0262
7.26,-0.0318,-0.03068,-0.0004,0.0329
7.27,-0.03155,-0.03059,0.0012,0.0308
7.28,-0.03131,-0.03062,-0.0026,0.0267
7.29,-0.03106,-0.03066,0.0012,0.0444
7.3,-0.03082,-0.03072,-0.0029,0.0481
7.31,-0.03057,-0.0306,-0.0016,0.04
7.32,-0.03033,-0.0307,-0.0007,0.0424
7.33,-0.03008,-0.03069,-0.0016,0.0582
7.34,-0.02984,-0.03076,0.0011,0.0435
7.35,-0.0296,-0.03068,-0.0014,0.0505
7.36,-0.02936,-0.03075,-0.0016,0.0575
7.37,-0.02912,-0.03063,-0.0013,0.0461
7.38,-0.02888,-0.03069,0.0009,0.0543
7.39,-0.02864,-0.03067,0.0001,0.0501
7.4,-0.02841,-0.03064,0.0011,0.052
7.41,-0.02817,-0.03069,0,0.067
7.42,-0.02794,-0.03068,0.0006,0.0745
7.43,-0.02771,-0.03066,0.0008,0.0697
7.44,-0.02748,-0.03068,0.0019,0.0687
7.45,-0.02725,-0.03068,-0.0002,0.0749
7.46,-0.02701,-0.03066,0.0002,0.0775
7.47,-0.02678,-0.03062,-0,0.0859
7.48,-0.02656,-0.03067,-0.0023,0.0926
7.49,-0.02633,-0.03071,-0.0005,0.0918
7.5,-0.02611,-0.03061,0.0012,0.0793
7.51,-0.02588,-0.03067,-0.0014,0.096
7.52,-0.02566,-0.03059,-0,0.1011
7.53,-0.02544,-0.03055,0.0036,0.0972
7.54,-0.02522,-0.03063,0.0023,0.0979
7.55,-0.025,-0.03058,0.0035,0.1125
7.56,-0.02478,-0.0305,0.0055,0.1076
7.57,-0.02456,-0.03044,0.0069,0.1114
7.58,-0.02435,-0.03039,0.0089,0.104
7.59,-0.02413,-0.03037,0.0116,0.0867
7.6,-0.02391,-0.03024,0.014,0.1105
7.61,-0.0237,-0.02996,0.0146,0.1143
7.62,-0.02349,-0.02991,0.0194,0.116
7.63,-0.02328,-0.0297,0.0201,0.096
7.64,-0.02308,-0.02971,0.0254,0.1374
7.65,-0.02287,-0.02943,0.031,0.0924
7.66,-0.02266,-0.02914,0.036,0.0775
7.67,-0.02245,-0.02883,0.0375,0.092
7.68,-0.02225,-0.02849,0.0439,0.0976
7.69,-0.02205,-0.02826,0.0436,0.1255
7.7,-0.02185,-0.02785,0.0531,0.1064
7.71,-0.02165,-0.02737,0.0526,0.115
7.72,-0.02145,-0.02705,0.0553,0.0981
7.73,-0.02126,-0.02658,0.0603,0.1192
7.74,-0.02107,-0.02615,0.0639,0.0685
7.75,-0.02088,-0.02568,0.0644,0.0894
7.76,-0.0207,-0.02512,0.0661,0.1007
7.77,-0.02051,-0.02437,0.0717,0.0723
7.78,-0.02033,-0.0236,0.0719,0.0775
7.79,-0.02015,-0.02293,0.0734,0.0969
7.8,-0.01998,-0.02203,0.0736,0.05
7.81,-0.01982,-0.02124,0.0767,0.0705
7.82,-0.01968,-0.02042,0.074,0.0425
7.83,-0.01954,-0.01959,0.0766,0.0738
7.84,-0.0194,-0.01882,0.0774,0.0422
7.85,-0.01926,-0.01794,0.0718,0.0392
7.86,-0.01913,-0.0166,0.0713,0.0562
7.87,-0.01901,-0.01569,0.0682,0.0359
7.88,-0.01895,-0.01503,0.0645,0.0191
7.89,-0.01889,-0.01418,0.0592,0.0202
7.9,-0.01883,-0.01375,0.0572,0.0205
7.91,-0.01877,-0.01293,0.0494,0.0178
7.92,-0.01871,-0.01244,0.0472,0.0097
7.93,-0.01867,-0.0119,0.0412,0.0135
7.94,-0.01864,-0.01159,0.0339,0.02
7.95,-0.01866,-0.01144,0.029,0.0197
7.96,-0.01867,-0.01117,0.0251,0.0126
7.97,-0.01868,-0.01098,0.0192,0.0099
7.98,-0.01869,-0.01093,0.0115,-0.0067
7.99,-0.0208,-0.01094,0.0024,-0.0513
8,-0.02429,-0.01088,-0.0044,-0.1193
8.01,-0.02437,-0.01149,-0.0318,-0.1212
8.02,-0.02446,-0.01165,-0.0337,-0.0673
8.03,-0.02454,-0.01189,-0.0313,-0.0687
8.04,-0.02462,-0.01218,-0.0347,-0.0703
8.05,-0.02471,-0.01255,-0.0362,-0.0661
8.06,-0.02479,-0.01289,-0.0341,-0.08
8.07,-0.02492,-0.01333,-0.0354,-0.0954
8.08,-0.02509,-0.01364,-0.0384,-0.0722
8.09,-0.02528,-0.01398,-0.0357,-0.0709
8.1,-0.02547,-0.01434,-0.0369,-0.0691
8.11,-0.02565,-0.01471,-0.0379,-0.0827
8.12,-0.02584,-0.01521,-0.0432,-0.0921
8.13,-0.02603,-0.01578,-0.0416,-0.0604
8.14,-0.02625,-0.0163,-0.0456,-0.0916
8.15,-0.02649,-0.0166,-0.0412,-0.0759
8.16,-0.02672,-0.0171,-0.0445,-0.0986
8.17,-0.02696,-0.01764,-0.0427,-0.0808
8.18,-0.0272,-0.01801,-0.045,-0.1105
8.19,-0.02744,-0.01851,-0.0416,-0.0737
8.2,-0.02768,-0.01894,-0.0439,-0.1131
8.21,-0.02793,-0.01945,-0.0387,-0.0793
8.22,-0.02819,-0.02,-0.0376,-0.0979
8.23,-0.02845,-0.02027,-0.0394,-0.0994
8.24,-0.02871,-0.02084,-0.0346,-0.1215
8.25,-0.02896,-0.02131,-0.0325,-0.1059
8.26,-0.02922,-0.02192,-0.0347,-0.1085
8.27,-0.02948,-0.02224,-0.0339,-0.1155
8.28,-0.02975,-0.02276,-0.0349,-0.1105
8.29,-0.03001,-0.0231,-0.0355,-0.0952
8.3,-0.03028,-0.02356,-0.0353,-0.1038
8.31,-0.03054,-0.02405,-0.0373,-0.1077
8.32,-0.03081,-0.02453,-0.0349,-0.0924
8.33,-0.03107,-0.02496,-0.0368,-0.0865
8.34,-0.03134,-0.02534,-0.0389,-0.0861
8.35,-0.03161,-0.02559,-0.0402,-0.0973
8.36,-0.03188,-0.02598,-0.0438,-0.0952
8.37,-0.03215,-0.02646,-0.0484,-0.0901
8.38,-0.03241,-0.02687,-0.0522,-0.0803
8.39,-0.03268,-0.02725,-0.0548,-0.0535
8.4,-0.03295,-0.02766,-0.0595,-0.0875
8.41,-0.03322,-0.02817,-0.0629,-0.0815
8.42,-0.03349,-0.02864,-0.0655,-0.0829
8.43,-0.03376,-0.02915,-0.072,-0.0905
8.44,-0.03402,-0.0298,-0.0728,-0.098
8.45,-0.03429,-0.03008,-0.0731,-0.0642
8.46,-0.03456,-0.03078,-0.0773,-0.0908
8.47,-0.03483,-0.03163,-0.078,-0.0614
8.48,-0.03509,-0.03223,-0.0798,-0.0912
8.49,-0.03536,-0.03299,-0.0794,-0.0851
8.5,-0.03563,-0.03385,-0.0824,-0.055
8.51,-0.03589,-0.03452,-0.0791,-0.0696
8.52,-0.03616,-0.03527,-0.0813,-0.0569
8.53,-0.03643,-0.03615,-0.0796,-0.0294
8.54,-0.03669,-0.03698,-0.0747,-0.0429
8.55,-0.03695,-0.03792,-0.0713,-0.0432
8.56,-0.03721,-0.03907,-0.0692,-0.0456
8.57,-0.03748,-0.03963,-0.0663,-0.0371
8.58,-0.03774,-0.04023,-0.0627,-0.0701
8.59,-0.038,-0.04095,-0.0556,-0.0385
8.6,-0.03826,-0.04162,-0.0487,-0.0565
8.61,-0.03852,-0.04223,-0.0399,-0.0488
8.62,-0.03878,-0.04278,-0.0306,-0.0466
8.63,-0.03904,-0.04295,-0.0282,-0.0208
8.64,-0.03929,-0.04308,-0.0218,-0.0494
8.65,-0.03955,-0.04341,-0.019,-0.037
8.66,-0.03981,-0.04361,-0.0153,-0.0539
8.67,-0.04006,-0.04371,-0.0091,-0.0518
8.68,-0.04031,-0.04374,-0.0049,-0.0543
8.69,-0.04057,-0.04375,-0.0022,-0.048
8.7,-0.04082,-0.04385,0.0005,-0.0367
8.71,-0.04107,-0.04383,0.0003,-0.0484
8.72,-0.04132,-0.0437,0.0003,-0.049
8.73,-0.04157,-0.04381,0.0004,-0.0579
8.74,-0.04182,-0.04381,0.0003,-0.0448
8.75,-0.04206,-0.04374,0.0001,-0.0499
8.76,-0.04231,-0.04377,-0.0011,-0.0559
8.77,-0.04255,-0.04385,0.0001,-0.0582
8.78,-0.04279,-0.04381,0.0009,-0.0609
8.79,-0.04304,-0.04375,-0.0007,-0.0507
8.8,-0.04328,-0.04381,0.0018,-0.0472
8.81,-0.04352,-0.04376,-0.0001,-0.063
8.82,-0.04375,-0.04378,0.0012,-0.0669
8.83,-0.04398,-0.04381,0.0016,-0.0702
8.84,-0.04422,-0.04381,-0.0001,-0.0746
8.85,-0.04445,-0.04376,-0.0007,-0.0653
8.86,-0.04469,-0.04381,-0,-0.0692
8.87,-0.04492,-0.04377,0.0003,-0.083
8.88,-0.04514,-0.0437,-0,-0.0867
8.89,-0.04537,-0.04375,-0.0008,-0.0853
8.9,-0.04559,-0.04384,-0.0008,-0.0878
8.91,-0.04582,-0.04377,0.0014,-0.0793
8.92,-0.04604,-0.04373,-0.0002,-0.0881
8.93,-0.04627,-0.04385,-0.0013,-0.1023
8.94,-0.04649,-0.04375,-0.0008,-0.0997
8.95,-0.0467,-0.04384,-0.0005,-0.0897
8.96,-0.04692,-0.04381,-0.0005,-0.0986
8.97,-0.04714,-0.04378,0.0009,-0.1102
8.98,-0.04735,-0.04382,-0.0005,-0.0983
8.99,-0.04757,-0.04381,-0.0021,-0.1024
9,-0.04778,-0.0439,-0.0029,-0.1007
9.01,-0.04799,-0.04411,-0.0099,-0.0989
9.02,-0.0482,-0.04427,-0.0105,-0.1381
9.03,-0.04841,-0.04438,-0.0097,-0.1053
9.04,-0.04862,-0.04453,-0.0108,-0.1168
9.05,-0.04882,-0.04474,-0.0145,-0.1026
9.06,-0.04903,-0.04483,-0.0133,-0.1186
9.07,-0.04923,-0.04504,-0.0189,-0.1129
9.08,-0.04943,-0.04519,-0.017,-0.1102
9.09,-0.04963,-0.04544,-0.0202,-0.1094
9.1,-0.04983,-0.0457,-0.0256,-0.1273
9.11,-0.05002,-0.04598,-0.0291,-0.0787
9.12,-0.05022,-0.04636,-0.0282,-0.1105
9.13,-0.05042,-0.04655,-0.0317,-0.1216
9.14,-0.05061,-0.04691,-0.0368,-0.1103
9.15,-0.05079,-0.04733,-0.0417,-0.0774
9.16,-0.05098,-0.04769,-0.0425,-0.1153
9.17,-0.05117,-0.04826,-0.0492,-0.109
9.18,-0.05135,-0.04846,-0.0478,-0.1061
9.19,-0.05154,-0.0489,-0.0572,-0.0917
9.2,-0.05173,-0.0493,-0.0596,-0.079
9.21,-0.0519,-0.04978,-0.0616,-0.0539
9.22,-0.05208,-0.0503,-0.0687,-0.0815
9.23,-0.05225,-0.05075,-0.0683,-0.0825
9.24,-0.05243,-0.05129,-0.0735,-0.0498
9.25,-0.0526,-0.05171,-0.0728,-0.0632
9.26,-0.05278,-0.05241,-0.0741,-0.0872
9.27,-0.05295,-0.05291,-0.0732,-0.0477
9.28,-0.05311,-0.05362,-0.075,-0.0589
9.29,-0.05327,-0.05438,-0.0741,-0.0699
9.3,-0.05344,-0.05515,-0.0732,-0.0419
9.31,-0.0536,-0.05592,-0.0699,-0.0531
9.32,-0.05376,-0.05665,-0.0744,-0.052
9.33,-0.05392,-0.05733,-0.0687,-0.0451
9.34,-0.05407,-0.05815,-0.064,-0.0416
9.35,-0.05423,-0.05864,-0.056,-0.0481
9.36,-0.05437,-0.05924,-0.0491,-0.0356
9.37,-0.05452,-0.05994,-0.0441,-0.038
9.38,-0.05467,-0.06019,-0.0369,-0.0114
9.39,-0.05482,-0.06063,-0.0306,-0.036
9.4,-0.05496,-0.0609,-0.0241,-0.0465
9.41,-0.0551,-0.06122,-0.0164,-0.0541
9.42,-0.05524,-0.06131,-0.0125,-0.0317
9.43,-0.05537,-0.06137,-0.004,-0.0326
9.44,-0.0555,-0.06148,-0.0005,-0.0301
9.45,-0.05564,-0.06135,0.0024,-0.0257
9.46,-0.05577,-0.06145,-0.0015,-0.0294
9.47,-0.0559,-0.06151,-0.0022,-0.0281
9.48,-0.05601,-0.06143,-0.0001,-0.0262
9.49,-0.05613,-0.06137,-0.0006,-0.0357
9.5,-0.05625,-0.06136,-0.0008,-0.0296
9.51,-0.05636,-0.06148,-0,-0.0154
9.52,-0.05648,-0.06149,-0.0013,-0.0289
9.53,-0.05659,-0.06137,0.0002,-0.0143
9.54,-0.05669,-0.06145,-0.0021,-0.0241
9.55,-0.05677,-0.06139,0.002,-0.0125
9.56,-0.05684,-0.0614,0.0026,-0.02
9.57,-0.05692,-0.06136,-0.0015,-0.013
9.58,-0.057,-0.06132,0.0018,0.0106
9.59,-0.05499,-0.06149,0.0034,0.0482
9.6,-0.05158,-0.06151,0.0033,0.0937
9.61,-0.05161,-0.06142,0.0027,0.0907
9.62,-0.05164,-0.06139,0.0024,0.0344
9.63,-0.05167,-0.06133,0.0053,0.0289
9.64,-0.0517,-0.06134,-0.0015,0.0551
9.65,-0.05173,-0.06141,0.0022,0.0429
9.66,-0.05175,-0.0613,0.0015,0.0511
9.67,-0.05173,-0.06135,-0.001,0.05
9.68,-0.05167,-0.0613,0.0014,0.0585
9.69,-0.05159,-0.0613,-0.0003,0.0626
9.7,-0.05151,-0.06128,-0.0001,0.0696
9.71,-0.05143,-0.06129,0.0001,0.0667
9.72,-0.05135,-0.06118,-0.0004,0.0842
9.73,-0.05126,-0.06134,-0.0004,0.0874
9.74,-0.05111,-0.06122,0.0023,0.0756
9.75,-0.05093,-0.06117,0.0033,0.0768
9.76,-0.05074,-0.06116,0.0035,0.0805
9.77,-0.05055,-0.06114,0.0077,0.0927
9.78,-0.05035,-0.06102,0.0089,0.0966
9.79,-0.05016,-0.06097,0.0132,0.098
9.8,-0.04994,-0.06071,0.0158,0.0878
9.81,-0.04971,-0.06063,0.0216,0.0822
9.82,-0.04945,-0.06044,0.0204,0.0873
9.83,-0.04918,-0.06021,0.0282,0.1242
9.84,-0.04892,-0.05999,0.0303,0.114
9.85,-0.04866,-0.05972,0.0366,0.1063
9.86,-0.0484,-0.05953,0.0386,0.1363
9.87,-0.04813,-0.05922,0.042,0.1077
9.88,-0.04784,-0.05842,0.0464,0.0757
9.89,-0.04755,-0.05749,0.0519,0.1144
9.9,-0.04726,-0.05669,0.0563,0.0947
9.91,-0.04697,-0.05634,0.0614,0.1318
9.92,-0.04668,-0.0554,0.0644,0.0984
9.93,-0.04639,-0.05468,0.0657,0.0716
9.94,-0.0461,-0.05402,0.0671,0.1023
9.95,-0.04581,-0.05336,0.0702,0.0663
9.96,-0.04552,-0.0527,0.0742,0.1088
9.97,-0.04522,-0.0522,0.0739,0.1086
9.98,-0.04493,-0.05153,0.0776,0.1102
9.99,-0.04464,-0.05096,0.0781,0.0569
10,-0.04434,-0.05024,0.08,0.0789
10.01,-0.04405,-0.04825,0.0836,0.0527
10.02,-0.04376,-0.0475,0.0854,0.0788
10.03,-0.04347,-0.04664,0.0872,0.0868
10.04,-0.04318,-0.04579,0.0865,0.0991
10.05,-0.04289,-0.04498,0.0898,0.0555
10.06,-0.0426,-0.04413,0.0895,0.0374
10.07,-0.04231,-0.04326,0.0887,0.0643
10.08,-0.04203,-0.04263,0.0852,0.0537
10.09,-0.04174,-0.0409,0.0838,0.0384
10.1,-0.04146,-0.04031,0.0822,0.0523
10.11,-0.04117,-0.03947,0.0832,0.0335
10.12,-0.04089,-0.03769,0.0761,0.0268
10.13,-0.0406,-0.03737,0.0743,0.022
10.14,-0.04032,-0.03646,0.0704,0.0262
10.15,-0.04004,-0.03587,0.0677,0.0206
10.16,-0.03977,-0.03518,0.0611,0.0341
10.17,-0.03949,-0.03421,0.0567,0.0203
10.18,-0.03921,-0.03375,0.0506,-0.0042
10.19,-0.03893,-0.03313,0.0472,0.0263
10.2,-0.03865,-0.03281,0.0433,0.0127
10.21,-0.03838,-0.03253,0.038,0.0188
10.22,-0.0381,-0.03198,0.0327,0.0216
10.23,-0.03783,-0.03186,0.0259,0.0243
10.24,-0.03756,-0.03168,0.0229,0.0195
10.25,-0.03729,-0.03155,0.0152,0.0265
10.26,-0.03701,-0.03146,0.0142,0.0322
10.27,-0.03674,-0.03136,0.0071,0.0265
10.28,-0.03647,-0.03126,0.0038,0.0181
10.29,-0.03621,-0.03119,-0.0004,0.0241
10.3,-0.03594,-0.03125,0.002,0.024
10.31,-0.03567,-0.03129,0.0021,0.0129
10.32,-0.03541,-0.03123,-0.0015,0.0223
10.33,-0.03514,-0.03131,0,0.0232
10.34,-0.03488,-0.03127,-0.0009,0.0202
10.35,-0.03462,-0.03123,-0.0007,0.0222
10.36,-0.03436,-0.03123,-0.0003,0.0346
10.37,-0.0341,-0.03131,0.0009,0.0281
10.38,-0.03384,-0.03131,-0.0009,0.0344
10.39,-0.03358,-0.03125,-0.0019,0.0406
10.4,-0.03331,-0.0313,0.0008,0.0372
10.41,-0.03306,-0.03128,0.0001,0.0412
10.42,-0.03281,-0.03128,0.0012,0.0359
